Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr,log_rer,log_rgdpo_pc,log_rer_hat,log_uval
MK,2014,110.0291666666667,11362265253.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,11362265253.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,11362265253.0,,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,11362265253.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,11362265253.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,-1955697909.0,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,-1955697909.0,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,-1955697909.0,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,-1955697909.0,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1630000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,-1955697909.0,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,-1955697909.0,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,-1955697909.0,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,-1955697909.0,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,,101.702317,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
MK,2014,110.0291666666667,1610000000000.0,,,0.40578824281692505,28809.947265625,2.077775,46.4371308333333,0.9019238248614867,9.537178388032741,0.5906542931395806,0.3112695317219061
NO,2014,97.875,502000000000.0,51769002909.0,93.19092374,1.2068166732788086,436629.5625,5.142265,6.30166666666667,-0.18798604431505747,11.34934678764199,0.37342017410147316,-0.5614062184165306
OM,2014,96.41957821844508,92699089727.0,19097529259.0,,0.4892054796218872,175002.890625,4.02726,0.3845,0.7149726740423857,10.67947152664953,0.4537216307533478,0.2612510432890379
PK,2014,95.80474005728196,271000000000.0,-19214122052.0,107.8170606,0.28426995873451233,876362.0,195.305013,101.100088423521,1.2578309333916338,8.408972020810722,0.7258983004456927,0.5319326329459411
PA,2014,102.6255646653006,51427104900.0,-2670322000.0,,0.5372374653816223,92402.546875,3.9013139999999997,1.0,0.6213150748035898,10.072596401365468,0.5264709311139828,0.09484414368960703
PY,2014,88.08833011,40377929296.0,745012702.8,117.5734629,0.518823504447937,79014.8828125,6.599526,4462.19166666667,0.6561915221537384,9.390393675466118,0.6082501455612142,0.04794137659252429
PE,2014,79.39167253785642,201000000000.0,-3291248744.0,,0.5724613666534424,353985.09375,30.090359,2.83904413780664,0.5578100276587916,9.372805261733669,0.6103585608515758,-0.052548533192784186
PH,2014,90.55530236634532,297000000000.0,-8208058289.0,106.3188949,0.41207319498062134,692098.1875,100.513142,44.3951543042097,0.8865542876919198,8.837194628866182,0.6745650131898355,0.21198927450208427
PL,2014,123.9333333333333,542000000000.0,2208244493.0,96.86360112,0.5617100596427917,988262.25,38.091089,3.15454166666667,0.5767694703237352,10.16372300646801,0.5155471075970003,0.06122236272673487
PT,2014,99.99549999999998,230000000000.0,343995350.6,98.47021224,0.8085448741912842,289749.28125,10.418218,0.753730736717402,0.2125190984856883,10.233215276186582,0.5072167051931575,-0.29469760670746925
QA,2014,94.78491902210727,206000000000.0,76224450549.0,,0.6012242436408997,362147.78125,2.4591979999999998,3.64,0.508787296499034,11.899972362470452,0.3074138020151347,0.2013734944838993
RO,2014,100.5975,200000000000.0,-842267125.5,101.8220546,0.4986937940120697,407227.875,20.03593,3.349175,0.695763010838613,9.919601035402064,0.544811287092566,0.15095172374604704
RU,2014,131.155275,2060000000000.0,132000000000.0,97.73824605,0.5205801725387573,4074533.75,144.664841,38.3782071444168,0.652811372934973,10.245847255396045,0.5057024436731646,0.1471089292618084
RW,2014,101.8295404532198,8238966064.0,-1331862688.0,,0.3946821093559265,21013.84375,11.08363,681.861718947266,0.9296746245361684,7.54746748070908,0.8291713626272562,0.10050326190891223
AG,2014,93.88583333333337,1378829630.0,103062963.0,100.3130292,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1378829630.0,103062963.0,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1378829630.0,103062963.0,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1378829630.0,,100.3130292,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1378829630.0,,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1378829630.0,,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1378829630.0,,100.3130292,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1378829630.0,,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1378829630.0,,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1470000000000.0,103062963.0,100.3130292,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1470000000000.0,103062963.0,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1470000000000.0,103062963.0,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1470000000000.0,,100.3130292,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1470000000000.0,,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1470000000000.0,,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1470000000000.0,,100.3130292,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1470000000000.0,,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,1470000000000.0,,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,2050000000000.0,103062963.0,100.3130292,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,2050000000000.0,103062963.0,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,2050000000000.0,103062963.0,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,2050000000000.0,,100.3130292,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,2050000000000.0,,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,2050000000000.0,,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,2050000000000.0,,100.3130292,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,2050000000000.0,,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
AG,2014,93.88583333333337,2050000000000.0,,,1.540846347808838,842.4862670898438,0.09256199999999999,2.7,-0.43233184196292646,9.11623395062785,0.6411151079531272,-1.0734469499160537
SA,2014,95.28166666666668,767000000000.0,99158400000.0,103.8003706,0.4108408987522125,1902268.75,30.916597,3.75,0.8895492470902645,11.027264651291155,0.41202984700117273,0.4775194000890918
SN,2014,78.50646785,19797253440.0,-2947006377.0,,0.4706156253814697,42370.90234375,14.174738999999999,494.414952864937,0.7537136001345404,8.002755703408624,0.7745935783617941,-0.020879978227253737
RS,2014,180.15,49114321280.0,-3799075051.0,,0.44723600149154663,107925.4609375,7.131787,88.4053083333333,0.8046688561517839,9.624634257160766,0.5801704999728776,0.22449835617890623
SC,2014,100.0,1387577870.0,-208039149.2,,0.6064003705978394,2366.070556640625,0.094215,12.7470333333333,0.5002148335099678,10.131161739566728,0.5194503972314457,-0.019235563721477944
SL,2014,39.5275,7845456215.0,-1086569855.0,131.7878499,0.35994064807891846,14147.705078125,7.017148,4524.15788192546,1.0218161275713968,7.6089508369440795,0.8218010306370855,0.2000150969343113
SG,2014,99.48308333333333,315000000000.0,73803243755.0,111.3352134,0.782132089138031,425131.96875,5.525626,1.26705,0.24573164075962559,11.250758370259804,0.3852384841448434,-0.13950684338521782
NL,2014,126.3829549,902000000000.0,99609660307.0,100.3507729,1.0654722452163696,882311.5,16.892523,0.753730736717402,-0.06341812361695404,10.863429349246383,0.43166964290243254,-0.4950877665193866
SK,2014,163.9916666666666,102000000000.0,4194344005.0,101.3662371,0.7135220170021057,149792.734375,5.428802999999999,0.753730736717402,0.3375419847948673,10.225289179063441,0.5081668479758742,-0.1706248631810069
SI,2014,100.5291666666666,49514466380.0,3383417826.0,,0.8324998021125793,62827.609375,2.067488,0.753730736717402,0.18332229483017382,10.32181555178474,0.49659572602794894,-0.3132734311977751
ZA,2014,60.85833333333332,1870000000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831,0.690395209561583,9.474949966016975,0.5981139400678911,0.09228126949369186
ZA,2014,60.85833333333332,1870000000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831,0.690395209561583,9.474949966016975,0.5981139400678911,0.09228126949369186
ZA,2014,60.85833333333332,1870000000000.0,,,0.5013778805732727,710668.3125,54.544185999999996,10.8526555687831,0.690395209561583,9.474949966016975,0.5981139400678911,0.09228126949369186
