Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr
GN,2015,132.0609973731125,8794201743.0,-2589803309.0,,0.373046875,23850.041015625,11.432088,7485.51674166667
EE,2015,195.0433333333333,23311847751.0,830312847.8,,0.6208829879760742,37508.921875,1.3153249999999999,0.901658961641278
SZ,2015,78.25757211,3878174404.0,,,0.42637568712234497,9641.1328125,1.104044,12.7589308811644
ET,2015,92.45775566,64589328551.0,-13518221549.0,,0.3563429117202759,177325.765625,100.83545799999999,20.57684875
FJ,2015,101.3833333333333,4682479912.0,-164614350.5,105.6261207,0.41931429505348206,11269.5419921875,0.8686269999999999,2.09762323263693
FI,2015,99.99500000000002,233211000000.0,-929771802.3,96.10347388,1.0340787172317505,228346.40625,5.481122,0.901658961641278
FR,2015,99.99916666666668,2442480000000.0,-2874747900.0,92.04504216,0.8976029753684998,2730343.75,66.59631499999999,0.901658961641278
GA,2015,89.55746432386943,14383107763.0,2605390020.0,92.68003334,0.4852161705493927,29648.912109375,1.9476859999999998,591.659351151667
GM,2015,73.15635081,1378176609.0,-184409345.6,72.73743274,0.29146409034729004,4736.37841796875,2.08586,42.5062080923725
GE,2015,114.664725,15223796149.0,-2548739458.0,98.32092523,0.29570698738098145,51087.30859375,4.024183,2.26934166666667
DE,2015,94.85111083333337,3423570000000.0,253944000000.0,92.49969124,0.8561764359474182,3931076.75,81.78741099999999,0.901658961641278
GH,2015,54.99728200882418,49406010054.0,-4376315833.0,68.19328672,0.3303183913230896,149122.53125,27.849204999999998,3.668025
GR,2015,100.093585,194567000000.0,-1749250257.0,89.30958477,0.7012426853179932,280679.0625,10.659749999999999,0.901658961641278
GD,2015,107.6008333333334,997007407.4,,96.41152845,0.699049711227417,1437.422119140625,0.109599,2.7
GP,2015,100.0008333,,,,,,,
GT,2015,68.55426178731211,62186064719.0,-6363896711.0,,0.4964263439178467,125760.625,16.252429,7.654815
GN,2015,70.59769867445115,8794201743.0,-2589803309.0,,0.373046875,23850.041015625,11.432088,7485.51674166667
GW,2015,100.7786101083033,1152384167.0,-49286913.81,,0.3648131191730499,2893.131591796875,1.737202,591.659351151667
GY,2015,111.6416666666667,4279840194.0,,103.7047988,0.5081244111061096,8552.349609375,0.767432,206.5
HT,2015,74.58489426288925,14849629309.0,-2733853011.0,,0.4058280289173126,20461.537109375,10.695542,50.7064266739439
HN,2015,284.75,20979791685.0,-3552065545.0,,0.4630884826183319,45350.30078125,9.112916,21.945175
HK,2015,90.96666666666668,309386000000.0,7392008256.0,121.1373027,0.8397985100746155,370713.40625,7.185995999999999,7.75175
HU,2015,135.1,125174000000.0,9679038422.0,88.31533378,0.5114625096321106,247172.90625,9.777923,279.3325
IS,2015,151.598,17517210519.0,1311204370.0,113.7572776,1.12440824508667,15658.3701171875,0.330243,131.918708431432
IN,2015,123.1083333333334,2103590000000.0,-48309654578.0,,0.28956255316734314,7381976.0,1310.152403,64.1519444632786
ID,2015,120.4216666666667,860854000000.0,3294646496.0,,0.324249267578125,2647758.75,258.38325599999996,13389.4129365079
IR,2015,25.59904270838198,409192000000.0,-8105758514.0,97.79934254,0.37336522340774536,1059475.25,78.492215,29011.491377053
IQ,2015,103.5570163789287,166774000000.0,-939731582.2,,0.44855445623397827,373310.9375,35.572261,1167.33333333333
IE,2015,82.81666666666668,302391000000.0,89639843125.0,88.36251296,0.8186540007591248,353539.0,4.652425,0.901658961641278
IL,2015,93.675,302723000000.0,9497467433.0,101.8382881,1.013813853263855,297448.84375,7.97849,3.88683333333333
IT,2015,99.96898749999998,1845430000000.0,52641504803.0,93.8265719,0.8198726177215576,2241117.0,60.578494,0.901658961641278
JM,2015,86.84166666666665,14188936958.0,-2309134659.0,,0.6125296950340271,23385.1484375,2.891021,116.897590181625
JP,2015,98.225,4444930000000.0,-24619967678.0,69.42393977,0.8543915152549744,5154499.5,127.98513299999999,121.044025684011
JO,2015,93.37562255787482,38587017887.0,-8592957746.0,,0.40133044123649597,96906.90625,9.266575,0.71
KZ,2015,45.93527003438458,184388000000.0,7345457290.0,,0.4430963099002838,417928.125,17.572015999999998,221.728333333333
KE,2015,81.52146507399658,70120446897.0,-7061070722.0,,0.37910696864128113,169404.484375,47.878336,98.1784533265271
KI,2015,83.77845954,191559398.2,-157029301.6,,,,,
KR,2015,94.86091666666668,1466040000000.0,100374000000.0,142.0538734,0.7526656985282898,1943938.625,50.823093,1131.1575
BO,2015,99.99999999999994,33000198248.0,-2044775813.0,137.6291009,0.41462865471839905,79743.34375,10.869729999999999,6.91
KW,2015,106.5520284327323,114586000000.0,10118771361.0,,0.5474640727043152,209160.421875,3.835591,0.300852025
KG,2015,244.5797604086441,6678177512.0,-2710162690.0,,0.23412953317165375,28922.55859375,5.959121,64.4621082725294
LA,2015,99.71263972241692,14426380126.0,-2581428629.0,,0.3250225782394409,44678.5703125,6.7411639999999995,8147.90583333333
LV,2015,99.99999916666664,26344565877.0,-313207722.4,98.15257572,0.5577889084815979,49375.71875,1.997674,0.901658961641278
LB,2015,97.03445330320557,49929337837.0,-12761792549.0,,0.5062639117240906,99761.5390625,6.532678,1507.5
LS,2015,67.62680528,2359686725.0,-1036826659.0,78.33332833,0.3448162078857422,6964.51806640625,2.059021,12.7589308811644
LR,2015,59.05713674627128,3227075700.0,,,0.49927741289138794,5412.18212890625,4.47223,1.0
LY,2015,150.7833333333333,48717501321.0,-6065406419.0,,,,,
LT,2015,99.99999166666667,41540954817.0,-409931727.7,,0.5232376456260681,79636.4375,2.93188,0.901658961641278
LU,2015,100.0,60071584216.0,19546646967.0,97.1198474,1.246942400932312,46689.50390625,0.5667409999999999,0.901658961641278
MO,2015,92.7975,45048190598.0,17350368693.0,,0.763613760471344,59676.50390625,0.602085,7.98496041666667
MG,2015,94.29994937959358,11323020701.0,-502638692.1,,0.28569257259368896,39829.046875,24.234088,2933.50833333333
MW,2015,46.62503416,9219474379.0,,80.39995204,0.3423326313495636,18822.5703125,16.745303,499.605833333333
MY,2015,112.8083333333334,301355000000.0,22683943184.0,89.57156093,0.4282326102256775,704003.3125,30.270961999999997,3.90550026302768
MV,2015,94.54544790915432,4129505319.0,377233235.6,,0.5049095153808594,8206.4150390625,0.45491499999999996,15.3663312211982
ML,2015,102.2835914260718,13104764378.0,-2038082136.0,,0.3794267773628235,34651.2578125,17.438778,591.659351151667
MT,2015,97.87480980580432,11340795042.0,1164545277.0,89.54820255,0.7406819462776184,14656.3896484375,0.43355899999999997,0.901658961641278
MQ,2015,100.0,,,,,,,
MR,2015,91.41771227968007,6166863897.0,-1045684091.0,,0.34939268231391907,17774.423828125,4.046301,32.4671666666667
MU,2015,72.35145682382642,12007291046.0,-498335553.5,,0.46496567130088806,25358.083984375,1.259456,35.0567
MX,2015,87.65456833333332,1213290000000.0,-25326664234.0,90.62608255,0.5211043357849121,2256618.5,121.85825799999999,15.8482666666667
FM,2015,101.3416937,316489900.0,-161936700.0,,,,,
FM,2015,101.3416937,316489900.0,-161936700.0,,,,,
FM,2015,101.3416937,316489900.0,-161936700.0,,,,,
FM,2015,101.3416937,316489900.0,,,,,,
FM,2015,101.3416937,316489900.0,,,,,,
FM,2015,101.3416937,316489900.0,,,,,,
FM,2015,101.3416937,316489900.0,,,,,,
FM,2015,101.3416937,316489900.0,,,,,,
FM,2015,101.3416937,316489900.0,,,,,,
FM,2015,101.3416937,153633000000.0,-161936700.0,,,,,
FM,2015,101.3416937,153633000000.0,-161936700.0,,,,,
FM,2015,101.3416937,153633000000.0,-161936700.0,,,,,
FM,2015,101.3416937,153633000000.0,,,,,,
FM,2015,101.3416937,153633000000.0,,,,,,
FM,2015,101.3416937,153633000000.0,,,,,,
FM,2015,101.3416937,153633000000.0,,,,,,
FM,2015,101.3416937,153633000000.0,,,,,,
FM,2015,101.3416937,153633000000.0,,,,,,
FM,2015,101.3416937,197793000000.0,-161936700.0,,,,,
FM,2015,101.3416937,197793000000.0,-161936700.0,,,,,
FM,2015,101.3416937,197793000000.0,-161936700.0,,,,,
FM,2015,101.3416937,197793000000.0,,,,,,
FM,2015,101.3416937,197793000000.0,,,,,,
FM,2015,101.3416937,197793000000.0,,,,,,
FM,2015,101.3416937,197793000000.0,,,,,,
FM,2015,101.3416937,197793000000.0,,,,,,
FM,2015,101.3416937,197793000000.0,,,,,,
MD,2015,47.63604065443132,7797667197.0,-1976909181.0,99.12391422,0.2578178644180298,30403.75390625,4.0706999999999995,18.8184751452893
MN,2015,79.99854910714285,11619892591.0,-149381040.8,,0.3676072061061859,32338.41015625,2.998439,1970.30916666667
ME,2015,100.0,4054730078.0,-748212573.9,,0.3644188940525055,11289.884765625,0.626956,0.901658961641278
GB,2015,98.53065329864178,2927910000000.0,-44259720573.0,113.7638802,1.0508865118026733,2807567.5,65.860146,0.654545478931426
MA,2015,97.30253025,110414000000.0,-8056861554.0,96.83736397,0.3849373757839203,263587.03125,34.663603,9.76434827950309
MZ,2015,52.79047282352365,16208985770.0,-5448912599.0,,0.4430356025695801,36344.3671875,27.042002,39.9824741465406
MM,2015,119.7043117,59607290408.0,,,0.2552174925804138,251504.796875,52.680726,1162.61532862554
NA,2015,112.2705659719075,11335161084.0,-3003515601.0,,0.4472288191318512,25560.484375,2.314904,12.8819208333333
NP,2015,103.6933333333333,24360801287.0,-6391434590.0,,0.27197539806365967,76448.4921875,27.015031,102.405134331356
NL,2015,100.0,775744000000.0,59405539190.0,95.96545354,0.875617265701294,875122.75,16.938499,0.901658961641278
NC,2015,105.6225,8738203074.0,-2089170094.0,,,,,
NZ,2015,97.818105,178104000000.0,1811049704.0,105.1333587,1.0441558361053467,171018.921875,4.614532,1.433975
NI,2015,190.3386048,12756685550.0,-2299605847.0,102.0834658,0.389404833316803,32987.91796875,6.22324,27.2568449404762
NE,2015,82.51720026,9683867926.0,-1567885079.0,,0.4061521291732788,23838.548828125,20.001663,591.659351151667
NG,2015,173.1236439582994,493027000000.0,,119.8621395,0.4888897240161896,1010075.375,181.13744799999998,192.440524441786
MK,2015,109.6991666666666,3202940000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,3202940000000.0,,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,3202940000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,3202940000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,3202940000000.0,-1632711121.0,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,3202940000000.0,-1632711121.0,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,3202940000000.0,-1632711121.0,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,3202940000000.0,-1632711121.0,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,3202940000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,3202940000000.0,,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,3202940000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,3202940000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,3202940000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,3202940000000.0,,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,3202940000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,3202940000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,-1632711121.0,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,-1632711121.0,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,-1632711121.0,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,-1632711121.0,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,10064519963.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,-1632711121.0,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,-1632711121.0,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,-1632711121.0,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,-1632711121.0,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1461560000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,-1632711121.0,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,-1632711121.0,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,-1632711121.0,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,-1632711121.0,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,,98.14291046,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
MK,2015,109.6991666666666,1447590000000.0,,,0.3380146920681,30044.677734375,2.079328,55.537075
NO,2015,100.0,388160000000.0,26078578072.0,84.25206117,1.0506699085235596,368037.34375,5.1998359999999995,8.06416666666667
OM,2015,96.48253068932952,78710793238.0,2304291287.0,,0.4595441520214081,149519.125,4.267348,0.3845
PK,2015,98.22795633818168,299964000000.0,-20214674061.0,116.0086068,0.2879580855369568,927241.375,199.426964,102.769271604675
PW,2015,100.3627875924404,278824781.3,-69565400.0,,,,,
PA,2015,102.7666666666667,55767806100.0,-1007120600.0,,0.5483174920082092,98364.796875,3.9684869999999997,1.0
PG,2015,118.0,21723437010.0,,127.91528,,,,
PY,2015,90.84461637653128,36211447840.0,924931585.0,114.7816826,0.4625667929649353,78441.359375,6.688746,5204.91
PE,2015,82.08947456932152,189803000000.0,-4912325216.0,,0.5356781482696533,355357.21875,30.470734,3.18443924152237
PH,2015,91.16581945661702,306446000000.0,-14481031085.0,111.4899871,0.40428778529167175,723858.125,102.11321199999999,45.5028399421431
PL,2015,122.85,480054000000.0,9926780740.0,92.5658611,0.46533963084220886,1033507.8125,38.034079,3.7695
PT,2015,100.4834166666667,199039000000.0,1474193135.0,95.15535414,0.6739179491996765,297096.65625,10.368350999999999,0.901658961641278
QA,2015,96.50439066,161740000000.0,33019780220.0,,0.5776768922805786,277705.90625,2.5657099999999997,3.64
RO,2015,99.99979347779082,177885000000.0,-1462552928.0,98.32774941,0.41620180010795593,429855.6875,19.925175,4.00566666666667
RU,2015,151.5294666666667,1363480000000.0,109725000000.0,79.57113864,0.3758411407470703,3666054.0,144.98505699999998,60.9376501088952
RW,2015,104.4043032774978,8543759678.0,-1600964030.0,,0.37335941195487976,22929.26171875,11.369071,720.975108896728
WS,2015,99.82432019553924,824150498.7,-167734913.3,103.4859868,,,,
SM,2015,99.77156264,1419401071.0,390922195.3,,,,,
AG,2015,98.8109699380946,1437755556.0,162974074.1,110.3508232,0.8867337703704834,1536.06591796875,0.093566,2.7
AG,2015,98.8109699380946,1437755556.0,162974074.1,,0.8867337703704834,1536.06591796875,0.093566,2.7
